Parameter,Value in P
Number of nodes,1127.0
Number of arcs,3559.0
Density,0.002804566107854834
Average clustering coefficient,0.025341772356120774
Diameter (approx),7.0
Average shortest path (approx),3.5809839708238402
Average indegree,3.157941437444543
Normalized average indegree,0.0028020775842453795
